cod;nombre;pct_menores_18;pct_mayores_67;pct_migrantes;indice_fecundidad;renta_bruta_persona;pct_solteros;pct_casados;pct_divorciados;pct_cuenta_propia;pct_agricultura;pct_secundario;pct_directores;pct_cualificados;pct_primaria_inferior;pct_secundaria_2a;pct_superior;tasa_paro;tasa_empleo;tasa_actividad
01001;Alegría-Dulantzi;19,662276258020942;11,847348868625465;16,14319486659912;1,0990853658536586;19643,0;34,863157894736844;54,14736842105263;6,610526315789474;13,97624039133473;1,397624039133473;29,699510831586302;31,024318349299925;55,41635961680177;10,747103475829006;20,77506991610068;42,948461845785054;10,243597751405371;67,687235044748;65,48057259713701
01002;Amurrio;17,367098395515175;21,898318190605064;11,067079064372704;1,3401898734177213;20844,0;31,49308428892304;55,893131575836385;4,681404421326398;16,22384199388667;1,6458970138725606;35,10463202445333;33,94833948339483;51,51291512915129;12,872413008869684;24,801000682283377;40,02729133500114;11,4214255939975;67,46031746031746;55,25739951629621
01003;Aramaio;15,964523281596453;22,232076866223206;4,286770140428677;0,9166666666666666;25102,0;36,60185967878276;53,08537616229924;4,1420118343195265;34,12698412698413;3,8155802861685215;34,49920508744038;50,173611111111114;42,708333333333336;8,526490066225165;17,466887417218544;54,966887417218544;2,7439024390243905;75,59241706161137;55,033557046979865
01004;Artziniega;18,30835117773019;17,922912205567453;9,689507494646682;1,2920110192837466;19530,0;33,70935633709356;52,422030524220304;7,1665560716655605;17,839195979899497;2,2613065326633164;27,512562814070353;35,97883597883598;51,851851851851855;10,617760617760618;22,65122265122265;44,465894465894465;11,80327868852459;67,64459346186085;59,4541910331384
01006;Armiñón;18,369098712446352;10,729613733905579;14,163090128755364;1,0181818181818183;20322,0;32,52427184466019;53,883495145631066;7,281553398058253;20,0;3,2;30,4;27,966101694915253;64,40677966101696;8,837209302325581;23,72093023255814;40,46511627906977;8,208955223880597;71,51162790697674;63,20754716981132
01008;Arratzua-Ubarrundia;16,257088846880908;20,189035916824196;5,954631379962192;1,7206703910614527;27877,0;34,04255319148936;54,535274356103024;5,039193729003359;25,557809330628803;3,6511156186612577;25,963488843813387;44,39655172413793;46,12068965517241;7,040704070407041;17,381738173817382;52,69526952695269;5,681818181818182;74,55089820359281;58,666666666666664
01009;Asparrena;13,631284916201118;20,223463687150836;11,980136561142148;0,78839590443686;20041,0;37,92603335750544;48,94851341551849;6,018854242204496;15,211267605633802;5,211267605633803;36,33802816901409;27,421758569299552;55,58867362146051;10,175438596491228;19,29824561403509;38,24561403508772;7,97940797940798;67,51652502360717;55,067328136073705
01010;Ayala/Aiara;17,54542338018512;16,852931093589305;5,622214604045252;1,0595238095238095;20622,0;33,795352629433346;56,01304525071341;4,280472890338361;20,8548268238762;5,9734513274336285;35,176991150442475;31,664098613251156;54,85362095531587;11,573523583036069;20,293301625049544;46,730083234244944;7,799074686054197;70,77625570776256;60,934353604510676
01011;Baños de Ebro/Mañueta;8,219178082191782;24,041095890410958;18,835616438356166;0,736842105263158;14016,0;35,9375;51,953125;5,078125;52,0;52,666666666666664;16,666666666666668;18,64406779661017;59,32203389830509;20,58823529411765;15,073529411764707;30,88235294117647;5,128205128205129;76,28865979381443;57,35294117647059
01013;Barrundia;14,308390022675736;20,839002267573697;6,462585034013605;1,1437908496732028;23077,0;33,98950131233596;55,7742782152231;5,380577427821522;32,30769230769231;11,868131868131869;23,076923076923077;39,85849056603774;55,18867924528302;8,578745198463508;19,07810499359795;54,16133162612036;4,741379310344827;77,00348432055749;60,416666666666664
01014;Berantevilla;14,989473684210527;22,357894736842105;11,578947368421053;1,13953488372093;21549,0;31,435643564356436;54,7029702970297;6,683168316831683;20,982142857142858;11,160714285714286;32,589285714285715;31,65829145728643;54,77386934673367;15,048543689320388;23,058252427184467;42,23300970873787;6,557377049180328;74,50980392156863;59,95085995085995
01016;Bernedo;10,683918669131238;25,397412199630313;7,763401109057301;1,135135135135135;22012,0;36,36363636363637;50,20661157024794;6,404958677685951;26,556016597510375;13,692946058091286;29,46058091286307;25,68807339449541;61,00917431192661;14,37125748502994;20,55888223552894;40,5189620758483;7,037037037037037;73,17784256559767;54,8780487804878
01017;Campezo/Kanpezu;13,202614379084967;21,942110177404295;11,57796451914099;0,6363636363636364;19478,0;35,744680851063826;50,851063829787236;5,212765957446808;17,984189723320156;4,9504950495049505;32,277227722772274;28,04123711340206;58,96907216494845;11,855670103092784;19,690721649484537;38,45360824742268;7,285974499089253;73,44877344877345;57,12799167533819
01018;Zigoitia;15,33948940793047;21,368821292775664;6,9527430744160785;1,0063897763578276;27508,0;32,5626204238921;56,45472061657033;5,073859987154785;26,141552511415526;4,109589041095891;24,200913242009133;42,61501210653753;47,82082324455206;7,063197026022305;18,21561338289963;55,452292441140024;4,901960784313726;74,42455242966751;58,02781289506953
